symbol,place,manner,voicing
ɬ̪,Dental,Lateral fricative,voiceless
ɬ,Alveolar,Lateral fricative,voiceless
ɮ,Alveolar,Lateral fricative,voiced
ꞎ,Retroflex,Lateral fricative,voiced
𝼅,Retroflex,Lateral fricative,voiced
𝼆,palatal,Lateral fricative,voiced
ʎ̝,palatal,Lateral fricative,voiced
𝼄,Velar,Lateral fricative,voiced
ʟ̝,Velar,Lateral fricative,voiced
l̪,Dental,Lateral approximant,voiced
l̥,Alveolar,Lateral approximant,voiceless
l,Alveolar,Lateral approximant,voiced
l̠,Postalveolar,Lateral approximant,voiced
ɭ̊,Retroflex,Lateral approximant,voiceless
ɭ,Retroflex,Lateral approximant,voiced
ʎ̥,palatal,Lateral approximant,voiceless
ʎ,palatal,Lateral approximant,voiced
ʟ̥,Velar,Lateral approximant,voiceless
ʟ,Velar,Lateral approximant,voiced
ʟ̠,Uvular,Lateral approximant,voiced
ɺ̥,Alveolar,Lateral tap/flap,voiceless
ɺ,Alveolar,Lateral tap/flap,voiced
𝼈̥,Retroflex,Lateral tap/flap,voiceless
𝼈,Retroflex,Lateral tap/flap,voiced
ʎ̮,palatal,Lateral tap/flap,voiced
ʟ̆,Velar,Lateral tap/flap,voiced
t͡p,,Plosive,voiceless
k͡p,,Plosive,voiceless
ɡ͡b,,Plosive,voiced
q͡p,,,voiceless
ŋ͡m,,Nasal,voiced
ʍ,,Fricative/approximant,voiceless
w,,Fricative/approximant,voiced
ɥ,,Fricative/approximant,voiced
ɧ,,,voiceless
ɫ,,,voiced
ɠ̊͜ɓ̥,,Implosive,voiceless
ɠ͡ɓ,,Implosive,voiced
ɓ,,Voiced,voiced
ɗ,,Voiced,voiced
ᶑ,,Voiced,voiced
ʄ,,Voiced,voiced
ɠ,,Voiced,voiced
ʛ,,Voiced,voiced
ɓ̥,,Voiceless,voiceless
ɗ̥,,Voiceless,voiceless
ᶑ̥,,Voiceless,voiceless
ʄ̥,,Voiceless,voiceless
ɠ̊,,Voiceless,voiceless
ʛ̥,,Voiceless,voiceless
pʼ,,Stop,voiceless
tʼ,,Stop,voiceless
ʈʼ,,Stop,voiceless
cʼ,,Stop,voiceless
kʼ,,Stop,voiceless
qʼ,,Stop,voiceless
fʼ,,Fricative,voiceless
sʼ,,Fricative,voiceless
ʂʼ,,Fricative,voiceless
ɕʼ,,Fricative,voiceless
xʼ,,Fricative,voiceless
χʼ,,Fricative,voiceless
ɸʼ,,,voiceless
θʼ,,,voiceless
ʃʼ,,,voiceless
t̪θʼ,,Affricate,voiceless
tsʼ,,Affricate,voiceless
ʈʂʼ,,Affricate,voiceless
t̠ʃʼ,,Affricate,voiceless
kxʼ,,Affricate,voiceless
qχʼ,,Affricate,voiceless
ɬʼ,,Lateral,voiceless
tɬʼ,,Lateral,voiceless
c𝼆ʼ,,Lateral,voiceless
k𝼄ʼ,,Lateral,voiceless
kʘ,,Click,voiceless
kǀ,,Click,voiceless
kǃ,,Click,voiceless
kǁ,,Click,voiceless
k𝼊,,Click,voiceless
kǂ,,Click,voiceless
𝼈̊,Retroflex,Lateral tap/flap,voiceless
ɓ,BL,Voiced,voiced
ɗ,A,Voiced,voiced
ᶑ,RF,Voiced,voiced
ʄ,P,Voiced,voiced
ɠ,V,Voiced,voiced
ʛ,U,Voiced,voiced
ɓ̥,BL,Voiceless,voiceless
ɗ̥,A,Voiceless,voiceless
ᶑ̊,RF,Voiceless,voiceless
ʄ̊,P,Voiceless,voiceless
ɠ̊,V,Voiceless,voiceless
ʛ̥,U,Voiceless,voiceless
pʼ,BL,Stop,voiceless
tʼ,A,Stop,voiceless
ʈʼ,RF,Stop,voiceless
cʼ,P,Stop,voiceless
kʼ,V,Stop,voiceless
qʼ,U,Stop,voiceless
p̪fʼ,LD,Affricate,voiceless
t̪θʼ,D,Affricate,voiceless
tsʼ,A,Affricate,voiceless
t̠ʃʼ,PA,Affricate,voiceless
tʂʼ,RF,Affricate,voiceless
tɕʼ,P,Affricate,voiceless
kxʼ,V,Affricate,voiceless
qχʼ,U,Affricate,voiceless
ɸʼ,BL,Fricative,voiceless
fʼ,LD,Fricative,voiceless
θʼ,D,Fricative,voiceless
sʼ,A,Fricative,voiceless
ʃʼ,PA,Fricative,voiceless
ʂʼ,RF,Fricative,voiceless
ɕʼ,P,Fricative,voiceless
xʼ,V,Fricative,voiceless
χʼ,U,Fricative,voiceless
tɬʼ,A,Lateral affricate,voiceless
c𝼆ʼ,P,Lateral affricate,voiceless
k𝼄ʼ,V,Lateral affricate,voiceless
q𝼄ʼ,U,Lateral affricate,voiceless
ɬʼ,A,Lateral fricative,voiceless
kʘqʘ,BL,Tenuis,voiceless
kǀqǀ,D,Tenuis,voiceless
kǃqǃ,A,Tenuis,voiceless
k𝼊q𝼊,RF,Tenuis,voiceless
kǂqǂ,P,Tenuis,voiceless
ɡʘɢʘ,BL,Voiced,voiced
ɡǀɢǀ,D,Voiced,voiced
ɡǃɢǃ,A,Voiced,voiced
ɡ𝼊ɢ𝼊,RF,Voiced,voiced
ɡǂɢǂ,P,Voiced,voiced
ŋʘɴʘ,BL,Nasal,voiced
ŋǀɴǀ,D,Nasal,voiced
ŋǃɴǃ,A,Nasal,voiced
ŋ𝼊ɴ𝼊,RF,Nasal,voiced
ŋǂɴǂ,P,Nasal,voiced
ʞ,V,Nasal,voiced
kǁqǁ,A,Tenuis lateral,voiceless
ɡǁɢǁ,A,Voiced lateral,voiced
ŋǁɴǁ,A,Nasal lateral,voiced
